iter	Passed	Remaining
418	840	3171
419	842	3168
420	844	3166
421	846	3163
422	847	3160
423	849	3158
424	851	3156
425	853	3155
426	855	3152
427	857	3149
428	859	3146
429	861	3144
430	863	3141
431	865	3139
432	866	3137
433	868	3134
434	871	3134
435	872	3130
436	874	3128
437	876	3127
438	878	3124
439	880	3122
440	882	3120
441	885	3121
442	887	3119
443	889	3116
444	891	3114
445	893	3112
446	895	3109
447	896	3107
448	899	3107
449	901	3104
450	903	3102
451	904	3099
452	906	3096
453	909	3097
454	911	3096
455	913	3093
456	915	3091
457	917	3088
458	919	3087
459	921	3086
460	923	3084
461	925	3082
462	927	3080
463	929	3078
464	931	3075
465	933	3073
466	935	3071
467	938	3070
468	939	3068
469	941	3066
470	943	3062
471	945	3060
472	947	3057
473	948	3055
474	950	3052
475	952	3050
476	954	3047
477	956	3044
478	958	3042
479	959	3039
480	961	3037
481	963	3034
482	965	3032
483	967	3030
484	969	3029
485	971	3026
486	974	3029
487	977	3027
488	978	3025
489	981	3024
490	983	3022
491	985	3020
492	987	3018
493	989	3016
494	991	3014
495	993	3012
496	995	3010
497	997	3007
498	999	3006
499	1001	3004
500	1003	3002
501	1005	2999
502	1007	2997
503	1009	2995
504	1011	2993
505	1013	2991
506	1014	2987
507	1016	2984
508	1018	2982
509	1020	2981
510	1022	2979
511	1024	2976
512	1026	2975
513	1028	2972
514	1030	2970
515	1032	2968
516	1034	2967
517	1036	2965
518	1038	2964
519	1040	2962
520	1042	2960
521	1044	2957
522	1046	2955
523	1048	2953
524	1050	2951
525	1052	2948
526	1053	2945
527	1054	2940
528	1056	2937
529	1058	2935
530	1060	2934
531	1062	2930
532	1063	2928
533	1065	2926
534	1067	2924
535	1069	2921
536	1071	2919
537	1073	2917
538	1075	2914
539	1077	2912
540	1078	2909
541	1080	2907
542	1082	2905
543	1085	2904
544	1087	2902
545	1088	2899
546	1091	2898
547	1093	2898
548	1095	2896
549	1098	2894
550	1100	2892
551	1101	2890
552	1103	2887
553	1106	2887
554	1109	2887
555	1111	2885
556	1113	2883
557	1114	2880
558	1116	2878
559	1118	2875
560	1120	2873
561	1122	2872
562	1125	2871
563	1126	2869
564	1128	2867
565	1130	2865
566	1132	2862
567	1134	2860
568	1136	2857
569	1138	2855
570	1139	2852
571	1142	2851
572	1143	2848
573	1145	2846
574	1147	2844
575	1149	2842
576	1152	2841
577	1154	2839
578	1156	2837
579	1157	2834
580	1159	2832
581	1161	2829
582	1162	2826
583	1164	2824
584	1166	2822
585	1168	2820
586	1170	2817
587	1172	2815
588	1174	2812
589	1175	2810
590	1177	2807
591	1179	2804
592	1180	2801
593	1182	2799
594	1184	2797
595	1186	2795
596	1188	2792
597	1190	2791
598	1192	2789
599	1194	2787
600	1196	2786
601	1198	2783
602	1200	2781
603	1202	2778
604	1204	2776
605	1205	2774
606	1207	2771
607	1209	2769
608	1211	2767
609	1213	2765
610	1215	2762
611	1217	2760
612	1220	2760
613	1221	2758
614	1223	2755
615	1225	2753
616	1227	2750
617	1229	2748
618	1231	2748
619	1233	2746
620	1236	2744
621	1237	2742
622	1239	2740
623	1241	2738
624	1243	2736
625	1245	2733
626	1247	2732
627	1249	2729
628	1251	2727
629	1253	2725
630	1255	2723
631	1257	2721
632	1258	2718
633	1260	2716
634	1262	2714
635	1265	2713
636	1266	2710
637	1269	2709
638	1271	2708
639	1273	2706
640	1275	2704
641	1277	2702
642	1279	2700
643	1281	2698
644	1283	2696
645	1285	2694
646	1287	2692
647	1289	2689
648	1290	2687
649	1292	2684
650	1294	2682
651	1296	2680
652	1298	2677
653	1300	2675
654	1302	2674
655	1304	2672
656	1306	2670
657	1308	2668
658	1310	2666
659	1312	2664
660	1314	2662
661	1316	2660
662	1317	2656
663	1318	2653
664	1320	2651
665	1322	2649
666	1324	2646
667	1326	2644
668	1328	2642
669	1329	2640
670	1331	2637
671	1334	2636
672	1336	2635
673	1338	2633
674	1340	2631
675	1342	2628
676	1344	2626
677	1345	2624
678	1347	2621
679	1350	2621
680	1352	2619
681	1354	2617
682	1355	2614
683	1357	2612
684	1360	2611
685	1363	2611
686	1364	2608
687	1366	2606
688	1368	2604
689	1370	2602
690	1372	2600
691	1375	2599
692	1377	2598
693	1379	2596
694	1381	2594
695	1383	2592
696	1385	2590
697	1387	2587
698	1389	2585
699	1391	2583
700	1392	2581
701	1394	2579
702	1396	2576
703	1398	2574
704	1400	2573
705	1402	2571
706	1404	2568
707	1406	2566
708	1408	2564
709	1410	2562
710	1412	2560
711	1413	2557
712	1415	2555
713	1418	2555
714	1420	2553
715	1422	2551
716	1424	2549
717	1426	2547
718	1428	2545
719	1430	2543
720	1432	2541
721	1433	2537
722	1435	2535
723	1438	2535
724	1440	2533
725	1442	2531
726	1444	2529
727	1446	2527
728	1448	2525
729	1450	2522
730	1452	2521
731	1454	2519
732	1456	2517
733	1458	2516
734	1460	2514
735	1462	2512
736	1464	2510
737	1467	2508
738	1469	2506
739	1470	2504
740	1472	2502
741	1474	2500
742	1476	2498
743	1478	2496
744	1481	2495
745	1483	2493
746	1485	2491
747	1486	2488
748	1488	2486
749	1490	2484
750	1493	2483
751	1494	2480
752	1496	2478
753	1498	2476
754	1500	2474
755	1502	2471
756	1504	2469
757	1505	2467
758	1508	2466
759	1510	2463
760	1512	2461
761	1513	2459
762	1515	2457
763	1518	2455
764	1519	2453
765	1522	2452
766	1524	2450
767	1525	2447
768	1527	2445
769	1529	2443
770	1531	2441
771	1533	2440
772	1535	2437
773	1537	2435
774	1539	2433
775	1541	2431
776	1543	2429
777	1545	2426
778	1546	2424
779	1548	2422
780	1550	2420
781	1552	2418
782	1554	2415
783	1556	2413
784	1558	2411
785	1560	2409
786	1562	2407
787	1564	2405
788	1566	2403
789	1568	2401
790	1570	2400
791	1573	2399
792	1574	2397
793	1577	2395
794	1578	2393
795	1580	2390
796	1582	2388
797	1584	2386
798	1586	2385
799	1588	2383
800	1590	2381
801	1592	2379
802	1594	2376
803	1597	2376
804	1598	2373
805	1600	2371
806	1602	2369
807	1604	2367
808	1606	2365
809	1608	2363
810	1610	2361
811	1612	2359
812	1614	2357
813	1615	2354
814	1618	2353
815	1620	2351
816	1622	2349
817	1624	2347
818	1626	2345
819	1628	2343
820	1630	2341
821	1633	2340
822	1635	2338
823	1636	2335
824	1638	2333
825	1640	2331
826	1642	2330
827	1644	2328
828	1646	2325
829	1648	2323
830	1650	2322
831	1652	2320
832	1655	2319
833	1657	2317
834	1660	2316
835	1662	2314
836	1664	2312
837	1666	2310
838	1668	2308
839	1670	2307
840	1672	2304
841	1674	2302
842	1676	2300
843	1678	2298
844	1680	2297
845	1682	2295
846	1684	2293
847	1686	2291
848	1689	2290
849	1691	2287
850	1692	2285
851	1694	2283
852	1696	2281
853	1698	2279
854	1700	2277
855	1702	2274
856	1704	2272
857	1705	2270
858	1707	2268
859	1709	2266
860	1711	2264
861	1713	2261
862	1715	2259
863	1716	2256
864	1718	2254
865	1720	2252
866	1722	2250
867	1723	2247
868	1725	2245
869	1727	2244
870	1730	2242
871	1732	2241
872	1734	2239
873	1736	2237
874	1738	2235
875	1740	2232
876	1741	2230
877	1743	2228
878	1745	2226
879	1747	2224
880	1749	2221
881	1751	2219
882	1753	2218
883	1755	2216
884	1757	2213
885	1758	2211
886	1760	2209
887	1762	2207
888	1763	2204
889	1765	2201
890	1767	2199
891	1769	2197
892	1771	2195
893	1773	2193
894	1775	2191
895	1777	2190
896	1779	2188
897	1781	2185
898	1783	2183
899	1785	2181
900	1786	2179
901	1788	2177
902	1790	2175
903	1792	2173
904	1794	2171
905	1796	2169
906	1798	2167
907	1800	2165
908	1802	2162
909	1804	2161
910	1806	2158
911	1807	2156
912	1810	2154
913	1812	2153
914	1813	2150
915	1816	2149
916	1818	2147
917	1820	2145
918	1822	2143
919	1824	2141
920	1826	2139
921	1828	2137
922	1829	2135
923	1831	2133
924	1833	2131
925	1835	2129
926	1837	2127
927	1839	2124
928	1841	2122
929	1842	2120
930	1844	2118
931	1846	2116
932	1848	2113
933	1850	2111
934	1852	2109
935	1854	2108
936	1856	2106
937	1858	2104
938	1860	2101
939	1862	2099
940	1863	2097
941	1865	2095
942	1867	2093
943	1869	2091
944	1871	2089
945	1872	2086
946	1874	2084
947	1876	2082
948	1878	2080
949	1880	2078
950	1883	2077
951	1885	2075
952	1886	2072
953	1888	2070
954	1890	2068
955	1892	2066
956	1894	2064
957	1896	2062
958	1898	2060
959	1900	2058
960	1902	2056
961	1905	2055
962	1907	2054
963	1909	2052
964	1912	2051
965	1914	2048
966	1916	2047
967	1918	2045
968	1919	2042
969	1921	2040
970	1923	2038
971	1925	2036
972	1927	2034
973	1929	2032
974	1931	2030
975	1933	2028
976	1934	2025
977	1936	2023
978	1938	2021
979	1940	2019
980	1942	2017
981	1944	2015
982	1946	2013
983	1948	2011
984	1950	2009
985	1952	2007
986	1954	2005
987	1955	2003
988	1957	2001
989	1959	1999
990	1961	1996
991	1963	1994
992	1965	1992
993	1967	1991
994	1969	1988
995	1970	1986
996	1972	1984
997	1973	1981
998	1975	1979
999	1977	1977
1000	1978	1975
1001	1980	1973
1002	1983	1971
1003	1985	1969
1004	1986	1967
1005	1988	1964
1006	1990	1962
1007	1992	1960
1008	1993	1958
1009	1995	1956
1010	1997	1954
1011	1999	1951
1012	2001	1949
1013	2003	1947
1014	2005	1946
1015	2007	1944
1016	2009	1942
1017	2011	1940
1018	2013	1938
1019	2015	1936
1020	2018	1935
1021	2020	1933
1022	2022	1931
1023	2024	1930
1024	2026	1927
1025	2029	1926
1026	2030	1924
1027	2032	1922
1028	2034	1920
1029	2036	1918
1030	2038	1916
1031	2041	1915
1032	2043	1913
1033	2045	1911
1034	2047	1909
1035	2049	1907
1036	2051	1905
1037	2054	1903
1038	2056	1902
1039	2059	1900
1040	2061	1898
1041	2063	1896
1042	2064	1894
1043	2066	1892
1044	2068	1890
1045	2070	1888
1046	2072	1886
1047	2074	1884
1048	2076	1882
1049	2078	1880
1050	2080	1878
1051	2081	1876
1052	2083	1873
1053	2085	1872
1054	2087	1869
1055	2089	1867
1056	2091	1865
1057	2093	1863
1058	2095	1861
1059	2097	1860
1060	2099	1858
1061	2101	1856
1062	2103	1854
1063	2106	1852
1064	2107	1850
1065	2110	1849
1066	2112	1847
1067	2114	1845
1068	2116	1843
1069	2118	1841
1070	2121	1839
1071	2123	1837
1072	2124	1835
1073	2126	1833
1074	2128	1831
1075	2129	1828
1076	2131	1826
1077	2133	1824
1078	2135	1822
1079	2137	1820
1080	2139	1818
1081	2140	1816
1082	2141	1813
1083	2144	1812
1084	2146	1810
1085	2148	1808
1086	2151	1806
1087	2153	1804
1088	2155	1802
1089	2156	1800
1090	2158	1798
1091	2160	1796
1092	2162	1794
1093	2164	1792
1094	2166	1790
1095	2168	1788
1096	2169	1786
1097	2171	1784
1098	2173	1781
1099	2175	1779
1100	2178	1778
1101	2180	1776
1102	2181	1773
1103	2183	1771
1104	2185	1769
1105	2187	1767
1106	2188	1765
1107	2190	1763
1108	2192	1761
1109	2194	1759
1110	2196	1757
1111	2198	1755
1112	2199	1753
1113	2202	1751
1114	2204	1749
1115	2206	1747
1116	2207	1745
1117	2209	1743
1118	2211	1741
1119	2213	1739
1120	2215	1737
1121	2216	1734
1122	2218	1732
1123	2220	1730
1124	2222	1728
1125	2224	1726
1126	2226	1724
1127	2227	1722
1128	2229	1720
1129	2232	1718
1130	2234	1716
1131	2236	1714
1132	2238	1713
1133	2240	1711
1134	2242	1708
1135	2244	1707
1136	2246	1705
1137	2248	1702
1138	2250	1700
1139	2252	1699
1140	2254	1696
1141	2255	1694
1142	2258	1693
1143	2260	1691
1144	2262	1689
1145	2263	1686
1146	2265	1684
1147	2266	1682
1148	2268	1680
1149	2270	1678
1150	2272	1675
1151	2274	1673
1152	2276	1672
1153	2278	1670
1154	2279	1667
1155	2281	1665
1156	2283	1663
1157	2285	1661
1158	2287	1659
1159	2289	1657
1160	2290	1655
1161	2292	1653
1162	2294	1651
1163	2296	1649
1164	2298	1647
1165	2300	1645
1166	2302	1643
1167	2303	1641
1168	2305	1639
1169	2307	1637
1170	2309	1635
1171	2311	1632
1172	2313	1630
1173	2314	1628
1174	2316	1626
1175	2319	1624
1176	2320	1622
1177	2323	1620
1178	2325	1619
1179	2327	1617
1180	2329	1615
1181	2330	1612
1182	2332	1610
1183	2334	1608
1184	2336	1606
1185	2337	1603
1186	2338	1601
1187	2340	1599
1188	2342	1597
1189	2344	1595
1190	2345	1593
1191	2347	1591
1192	2349	1589
1193	2351	1587
1194	2353	1585
1195	2354	1582
1196	2356	1580
1197	2358	1578
1198	2360	1576
1199	2362	1574
1200	2363	1572
1201	2365	1570
1202	2367	1568
1203	2369	1566
1204	2370	1564
1205	2372	1562
1206	2375	1560
1207	2377	1559
1208	2379	1557
1209	2381	1555
1210	2383	1553
1211	2385	1550
1212	2387	1548
1213	2389	1546
1214	2391	1544
1215	2393	1542
1216	2394	1540
1217	2396	1538
1218	2398	1537
1219	2400	1534
1220	2402	1532
1221	2404	1530
1222	2406	1528
1223	2408	1527
1224	2410	1524
1225	2412	1522
1226	2414	1521
1227	2416	1518
1228	2418	1517
1229	2420	1515
1230	2423	1513
1231	2425	1511
1232	2427	1509
1233	2428	1507
1234	2430	1505
1235	2432	1503
1236	2434	1501
1237	2436	1499
1238	2437	1497
1239	2439	1495
1240	2441	1493
1241	2443	1491
1242	2445	1489
1243	2447	1487
1244	2448	1485
1245	2450	1483
1246	2452	1480
1247	2454	1478
1248	2456	1476
1249	2458	1475
1250	2460	1472
1251	2462	1470
1252	2464	1469
1253	2466	1467
1254	2468	1465
1255	2469	1462
1256	2471	1461
1257	2473	1458
1258	2475	1456
1259	2477	1454
1260	2478	1452
1261	2480	1450
1262	2482	1448
1263	2483	1446
1264	2485	1444
1265	2487	1442
1266	2489	1440
1267	2491	1438
1268	2493	1436
1269	2495	1434
1270	2497	1432
1271	2498	1430
1272	2500	1428
1273	2502	1426
1274	2504	1423
1275	2506	1421
1276	2508	1420
1277	2510	1418
1278	2511	1415
1279	2513	1414
1280	2515	1412
1281	2517	1409
1282	2519	1407
1283	2521	1405
1284	2523	1404
1285	2524	1401
1286	2526	1399
1287	2529	1398
1288	2530	1395
1289	2532	1393
1290	2534	1391
1291	2536	1389
1292	2538	1387
1293	2540	1385
1294	2541	1383
1295	2543	1381
1296	2545	1379
1297	2547	1377
1298	2549	1375
1299	2551	1374
1300	2553	1372
1301	2556	1370
1302	2557	1368
1303	2559	1366
1304	2561	1364
1305	2563	1362
1306	2565	1360
1307	2567	1358
1308	2569	1356
1309	2571	1354
1310	2573	1352
1311	2575	1350
1312	2576	1348
1313	2578	1346
1314	2580	1344
1315	2582	1342
1316	2584	1340
1317	2586	1338
1318	2588	1336
1319	2590	1334
1320	2592	1332
1321	2594	1330
1322	2596	1328
1323	2598	1326
1324	2600	1324
1325	2602	1322
1326	2604	1321
1327	2606	1319
1328	2608	1317
1329	2610	1315
1330	2612	1313
1331	2614	1311
1332	2616	1309
1333	2618	1307
1334	2620	1305
1335	2622	1303
1336	2624	1301
1337	2626	1299
1338	2628	1297
1339	2631	1295
1340	2633	1293
1341	2635	1291
1342	2636	1289
1343	2638	1288
1344	2640	1285
1345	2642	1284
1346	2644	1282
1347	2646	1279
1348	2648	1277
1349	2649	1275
1350	2651	1273
1351	2653	1271
1352	2655	1269
1353	2657	1267
1354	2659	1265
1355	2661	1263
1356	2663	1261
1357	2664	1259
1358	2667	1257
1359	2669	1256
1360	2671	1254
1361	2672	1252
1362	2675	1250
1363	2677	1248
1364	2678	1246
1365	2680	1244
1366	2682	1242
1367	2684	1240
1368	2686	1238
1369	2688	1236
1370	2690	1234
1371	2692	1232
1372	2695	1230
1373	2697	1228
1374	2699	1227
1375	2701	1225
1376	2704	1223
1377	2705	1221
1378	2707	1219
1379	2709	1217
1380	2712	1215
1381	2714	1213
1382	2716	1211
1383	2717	1209
1384	2719	1207
1385	2721	1205
1386	2723	1203
1387	2725	1201
1388	2727	1199
1389	2729	1197
1390	2731	1195
1391	2733	1193
1392	2735	1191
1393	2737	1189
1394	2739	1187
1395	2741	1185
1396	2743	1183
1397	2744	1182
1398	2746	1179
1399	2748	1177
1400	2750	1175
1401	2752	1173
1402	2753	1171
1403	2756	1169
1404	2758	1167
1405	2759	1165
1406	2761	1163
1407	2764	1162
1408	2766	1160
1409	2769	1158
1410	2771	1156
1411	2772	1154
1412	2774	1152
1413	2776	1150
1414	2778	1148
1415	2780	1146
1416	2782	1145
1417	2784	1143
1418	2786	1141
1419	2788	1139
1420	2790	1137
1421	2792	1135
1422	2794	1133
1423	2796	1131
1424	2798	1129
1425	2799	1127
1426	2801	1125
1427	2804	1123
1428	2805	1121
1429	2808	1119
1430	2810	1117
1431	2811	1115
1432	2813	1113
1433	2815	1111
1434	2818	1109
1435	2820	1107
1436	2822	1105
1437	2824	1103
1438	2826	1101
1439	2828	1100
1440	2830	1098
1441	2832	1096
1442	2834	1094
1443	2836	1092
1444	2838	1090
1445	2840	1088
1446	2842	1086
1447	2844	1084
1448	2846	1082
1449	2847	1080
1450	2849	1078
1451	2851	1076
1452	2853	1074
1453	2856	1072
1454	2858	1070
1455	2860	1068
1456	2861	1066
1457	2863	1064
1458	2865	1062
1459	2867	1060
1460	2869	1058
1461	2871	1056
1462	2873	1054
1463	2875	1052
1464	2877	1050
1465	2879	1048
1466	2881	1046
1467	2882	1044
1468	2884	1042
1469	2886	1040
1470	2888	1038
1471	2890	1036
1472	2892	1034
1473	2894	1033
1474	2896	1031
1475	2898	1029
1476	2900	1027
1477	2902	1024
1478	2903	1022
1479	2905	1020
1480	2907	1018
1481	2909	1016
1482	2911	1014
1483	2912	1012
1484	2914	1010
1485	2916	1008
1486	2918	1006
1487	2920	1004
1488	2922	1003
1489	2924	1001
1490	2926	999
1491	2928	996
1492	2930	995
1493	2932	993
1494	2934	991
1495	2936	989
1496	2937	987
1497	2939	985
1498	2941	983
1499	2943	981
1500	2945	979
1501	2947	977
1502	2949	975
1503	2951	973
1504	2953	971
1505	2955	969
1506	2957	967
1507	2959	965
1508	2960	963
1509	2962	961
1510	2964	959
1511	2966	957
1512	2968	955
1513	2970	953
1514	2972	951
1515	2974	949
1516	2976	947
1517	2977	945
1518	2980	943
1519	2982	941
1520	2984	939
1521	2986	937
1522	2988	935
1523	2990	934
1524	2992	931
1525	2994	930
1526	2996	928
1527	2997	926
1528	2999	924
1529	3001	922
1530	3003	919
1531	3005	918
1532	3007	916
1533	3009	914
1534	3010	912
1535	3013	910
1536	3015	908
1537	3016	906
1538	3018	904
1539	3020	902
1540	3022	900
1541	3024	898
1542	3026	896
1543	3028	894
1544	3030	892
1545	3032	890
1546	3034	888
1547	3036	886
1548	3038	884
1549	3040	882
1550	3042	880
1551	3044	878
1552	3046	876
1553	3047	874
1554	3049	872
1555	3051	870
1556	3053	868
1557	3055	866
1558	3057	864
1559	3058	862
1560	3060	860
1561	3062	858
1562	3064	856
1563	3066	854
1564	3068	853
1565	3071	851
1566	3073	849
1567	3075	847
1568	3078	845
1569	3080	843
1570	3081	841
1571	3083	839
1572	3085	837
1573	3087	835
1574	3089	833
1575	3091	831
1576	3093	829
1577	3095	827
1578	3097	825
1579	3099	823
1580	3101	821
1581	3103	819
1582	3105	817
1583	3106	815
1584	3108	813
1585	3110	811
1586	3113	810
1587	3116	808
1588	3118	806
1589	3120	804
1590	3122	802
1591	3124	800
1592	3126	798
1593	3127	796
1594	3129	794
1595	3131	792
1596	3133	790
1597	3135	788
1598	3137	786
1599	3139	784
1600	3142	783
1601	3144	781
1602	3146	779
1603	3148	777
1604	3149	775
1605	3152	773
1606	3155	771
1607	3157	769
1608	3159	767
1609	3160	765
1610	3163	763
1611	3165	761
1612	3167	759
1613	3168	757
1614	3170	755
1615	3172	753
1616	3174	751
1617	3176	750
1618	3178	748
1619	3180	746
1620	3182	744
1621	3184	742
1622	3186	740
1623	3188	738
1624	3191	736
1625	3193	734
1626	3195	732
1627	3197	730
1628	3200	728
1629	3201	726
1630	3203	724
1631	3205	722
1632	3207	720
1633	3210	719
1634	3212	717
1635	3213	715
1636	3215	713
1637	3217	711
1638	3219	709
1639	3221	707
1640	3223	705
1641	3225	703
1642	3227	701
1643	3229	699
1644	3231	697
1645	3233	695
1646	3235	693
1647	3237	691
1648	3238	689
1649	3240	687
1650	3243	685
1651	3245	683
1652	3246	681
1653	3248	679
1654	3251	677
1655	3253	675
1656	3254	673
1657	3257	671
1658	3259	669
1659	3261	667
1660	3263	665
1661	3265	664
1662	3267	662
1663	3270	660
1664	3271	658
1665	3273	656
1666	3275	654
1667	3277	652
1668	3279	650
1669	3280	648
1670	3283	646
1671	3284	644
1672	3286	642
1673	3288	640
1674	3290	638
1675	3292	636
1676	3294	634
1677	3296	632
1678	3297	630
1679	3299	628
1680	3301	626
1681	3303	624
1682	3305	622
1683	3308	620
1684	3310	618
1685	3312	616
1686	3314	614
1687	3316	613
1688	3318	611
1689	3320	609
1690	3321	607
1691	3323	605
1692	3325	603
1693	3327	601
1694	3329	599
1695	3331	597
1696	3333	595
1697	3335	593
1698	3337	591
1699	3339	589
1700	3341	587
1701	3343	585
1702	3345	583
1703	3346	581
1704	3348	579
1705	3350	577
1706	3352	575
1707	3354	573
1708	3356	571
1709	3358	569
1710	3360	567
1711	3363	565
1712	3365	563
1713	3367	561
1714	3368	559
1715	3370	557
1716	3372	555
1717	3374	553
1718	3376	551
1719	3378	549
1720	3380	547
1721	3381	545
1722	3384	544
1723	3385	542
1724	3388	540
1725	3390	538
1726	3392	536
1727	3394	534
1728	3396	532
1729	3398	530
1730	3400	528
1731	3401	526
1732	3403	524
1733	3405	522
1734	3407	520
1735	3409	518
1736	3412	516
1737	3414	514
1738	3416	512
1739	3418	510
1740	3420	508
1741	3422	506
1742	3424	504
1743	3426	502
1744	3428	500
1745	3430	499
1746	3432	497
1747	3434	495
